provider_name,model_name,proposer_type,series_name,repeat_idx,round_idx,schema_parse_success,valid_proposal_rate,duplicate_rate,new_useful_candidate_rate,out_of_allowlist_rejection_rate,claim_safety_violation_rate,family_diversity,observation_label_diversity,delay_label_diversity,top_epsilon_hit_by_round,best_rolling_score_by_round,selected_model_by_round,parse_error
openai_gpt,gpt-5.4-mini,openai_gpt_single_shot,Overall,1,1,True,1.0,0.0,0.2222222222222222,0.0,0.0,4,3,2,True,0.0434920634920634,arima_auto_small,
openai_gpt,gpt-5.4-mini,openai_gpt_single_shot,Overall,1,2,True,,,,,0.0,4,3,2,True,0.0434920634920634,arima_auto_small,
openai_gpt,gpt-5.4-mini,openai_gpt_single_shot,Overall,1,3,True,,,,,0.0,4,3,2,True,0.0434920634920634,arima_auto_small,
openai_gpt,gpt-5.4-mini,openai_gpt_single_shot,Overall,2,1,True,1.0,0.0,0.2222222222222222,0.0,0.0,4,2,1,True,0.0434920634920634,arima_auto_small,
openai_gpt,gpt-5.4-mini,openai_gpt_single_shot,Overall,2,2,True,,,,,0.0,4,2,1,True,0.0434920634920634,arima_auto_small,
openai_gpt,gpt-5.4-mini,openai_gpt_single_shot,Overall,2,3,True,,,,,0.0,4,2,1,True,0.0434920634920634,arima_auto_small,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_iterative,Overall,0,1,True,1.0,0.0,0.6666666666666666,0.0,0.0,1,1,0,True,0.0434920634920634,arima_auto_small,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_iterative,Overall,0,2,True,1.0,0.0,0.0,0.0,0.0,3,2,1,True,0.0434920634920634,arima_auto_small,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_iterative,Overall,0,3,True,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,4,2,1,True,0.0434920634920634,arima_auto_small,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_iterative,Overall,1,1,True,1.0,0.0,0.6666666666666666,0.0,0.0,1,1,0,True,0.0434920634920634,arima_auto_small,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_iterative,Overall,1,2,True,1.0,0.0,0.0,0.0,0.0,3,2,1,True,0.0434920634920634,arima_auto_small,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_iterative,Overall,1,3,True,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,4,2,1,True,0.0434920634920634,arima_auto_small,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_iterative,Overall,2,1,True,1.0,0.0,0.6666666666666666,0.0,0.0,1,1,0,True,0.0434920634920634,arima_auto_small,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_iterative,Overall,2,2,True,1.0,0.0,0.0,0.0,0.0,3,2,1,True,0.0434920634920634,arima_auto_small,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_iterative,Overall,2,3,True,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,4,2,1,True,0.0434920634920634,arima_auto_small,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_single_shot,Overall,0,1,True,0.8888888888888888,0.1111111111111111,0.2222222222222222,0.0,0.0,4,3,2,True,0.0434920634920634,arima_auto_small,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_single_shot,Overall,0,2,True,,,,,0.0,4,3,2,True,0.0434920634920634,arima_auto_small,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_single_shot,Overall,0,3,True,,,,,0.0,4,3,2,True,0.0434920634920634,arima_auto_small,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_single_shot,Overall,1,1,True,0.8888888888888888,0.1111111111111111,0.2222222222222222,0.0,0.0,4,3,2,True,0.0434920634920634,arima_auto_small,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_single_shot,Overall,1,2,True,,,,,0.0,4,3,2,True,0.0434920634920634,arima_auto_small,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_single_shot,Overall,1,3,True,,,,,0.0,4,3,2,True,0.0434920634920634,arima_auto_small,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_single_shot,Overall,2,1,True,1.0,0.0,0.2222222222222222,0.0,0.0,4,3,2,True,0.0434920634920634,arima_auto_small,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_single_shot,Overall,2,2,True,,,,,0.0,4,3,2,True,0.0434920634920634,arima_auto_small,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_single_shot,Overall,2,3,True,,,,,0.0,4,3,2,True,0.0434920634920634,arima_auto_small,
google_gemini,gemini-2.5-flash,google_gemini_iterative,Overall,0,1,True,1.0,0.0,0.6666666666666666,0.0,0.0,1,1,0,True,0.0434920634920634,arima_auto_small,
google_gemini,gemini-2.5-flash,google_gemini_iterative,Overall,0,2,True,1.0,0.0,0.0,0.0,0.0,3,2,1,True,0.0434920634920634,arima_auto_small,
google_gemini,gemini-2.5-flash,google_gemini_iterative,Overall,0,3,True,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,4,2,1,True,0.0434920634920634,arima_auto_small,
google_gemini,gemini-2.5-flash,google_gemini_iterative,Overall,1,1,True,1.0,0.0,0.6666666666666666,0.0,0.0,1,1,0,True,0.0434920634920634,arima_auto_small,
google_gemini,gemini-2.5-flash,google_gemini_iterative,Overall,1,2,True,1.0,0.0,0.0,0.0,0.0,3,2,1,True,0.0434920634920634,arima_auto_small,
google_gemini,gemini-2.5-flash,google_gemini_iterative,Overall,1,3,True,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,4,2,1,True,0.0434920634920634,arima_auto_small,
google_gemini,gemini-2.5-flash,google_gemini_iterative,Overall,2,1,True,1.0,0.0,0.3333333333333333,0.0,0.0,2,1,0,True,0.0434920634920634,arima_auto_small,
google_gemini,gemini-2.5-flash,google_gemini_iterative,Overall,2,2,True,1.0,0.0,0.3333333333333333,0.0,0.0,3,2,1,True,0.0434920634920634,arima_auto_small,
google_gemini,gemini-2.5-flash,google_gemini_iterative,Overall,2,3,True,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,4,2,1,True,0.0434920634920634,arima_auto_small,
google_gemini,gemini-2.5-flash,google_gemini_single_shot,Overall,0,1,True,1.0,0.0,0.2222222222222222,0.0,0.0,4,2,1,True,0.0434920634920634,arima_auto_small,
google_gemini,gemini-2.5-flash,google_gemini_single_shot,Overall,0,2,True,,,,,0.0,4,2,1,True,0.0434920634920634,arima_auto_small,
google_gemini,gemini-2.5-flash,google_gemini_single_shot,Overall,0,3,True,,,,,0.0,4,2,1,True,0.0434920634920634,arima_auto_small,
google_gemini,gemini-2.5-flash,google_gemini_single_shot,Overall,1,1,True,1.0,0.0,0.2222222222222222,0.0,0.0,4,2,1,True,0.0434920634920634,arima_auto_small,
google_gemini,gemini-2.5-flash,google_gemini_single_shot,Overall,1,2,True,,,,,0.0,4,2,1,True,0.0434920634920634,arima_auto_small,
google_gemini,gemini-2.5-flash,google_gemini_single_shot,Overall,1,3,True,,,,,0.0,4,2,1,True,0.0434920634920634,arima_auto_small,
google_gemini,gemini-2.5-flash,google_gemini_single_shot,Overall,2,1,True,0.8888888888888888,0.1111111111111111,0.2222222222222222,0.0,0.0,4,2,1,True,0.0434920634920634,arima_auto_small,
google_gemini,gemini-2.5-flash,google_gemini_single_shot,Overall,2,2,True,,,,,0.0,4,2,1,True,0.0434920634920634,arima_auto_small,
google_gemini,gemini-2.5-flash,google_gemini_single_shot,Overall,2,3,True,,,,,0.0,4,2,1,True,0.0434920634920634,arima_auto_small,
deepseek,deepseek-v4-flash,deepseek_iterative,Overall,0,1,True,1.0,0.0,0.6666666666666666,0.0,0.0,1,1,0,True,0.0434920634920634,arima_auto_small,
deepseek,deepseek-v4-flash,deepseek_iterative,Overall,0,2,True,1.0,0.0,0.0,0.0,0.0,3,2,1,True,0.0434920634920634,arima_auto_small,
deepseek,deepseek-v4-flash,deepseek_iterative,Overall,0,3,True,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,4,2,1,True,0.0434920634920634,arima_auto_small,
deepseek,deepseek-v4-flash,deepseek_iterative,Overall,1,1,True,1.0,0.0,0.6666666666666666,0.0,0.0,1,1,0,True,0.0434920634920634,arima_auto_small,
deepseek,deepseek-v4-flash,deepseek_iterative,Overall,1,2,True,1.0,0.0,0.0,0.0,0.0,3,2,1,True,0.0434920634920634,arima_auto_small,
deepseek,deepseek-v4-flash,deepseek_iterative,Overall,1,3,True,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,4,2,1,True,0.0434920634920634,arima_auto_small,
deepseek,deepseek-v4-flash,deepseek_iterative,Overall,2,1,True,1.0,0.0,0.6666666666666666,0.0,0.0,1,1,0,True,0.0434920634920634,arima_auto_small,
deepseek,deepseek-v4-flash,deepseek_iterative,Overall,2,2,True,1.0,0.0,0.0,0.0,0.0,3,2,1,True,0.0434920634920634,arima_auto_small,
deepseek,deepseek-v4-flash,deepseek_iterative,Overall,2,3,True,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,4,2,1,True,0.0434920634920634,arima_auto_small,
deepseek,deepseek-v4-flash,deepseek_single_shot,Overall,0,1,True,1.0,0.0,0.2222222222222222,0.0,0.0,4,3,2,True,0.0434920634920634,arima_auto_small,
deepseek,deepseek-v4-flash,deepseek_single_shot,Overall,0,2,True,,,,,0.0,4,3,2,True,0.0434920634920634,arima_auto_small,
deepseek,deepseek-v4-flash,deepseek_single_shot,Overall,0,3,True,,,,,0.0,4,3,2,True,0.0434920634920634,arima_auto_small,
deepseek,deepseek-v4-flash,deepseek_single_shot,Overall,1,1,True,1.0,0.0,0.2222222222222222,0.0,0.0,4,3,2,True,0.0434920634920634,arima_auto_small,
deepseek,deepseek-v4-flash,deepseek_single_shot,Overall,1,2,True,,,,,0.0,4,3,2,True,0.0434920634920634,arima_auto_small,
deepseek,deepseek-v4-flash,deepseek_single_shot,Overall,1,3,True,,,,,0.0,4,3,2,True,0.0434920634920634,arima_auto_small,
deepseek,deepseek-v4-flash,deepseek_single_shot,Overall,2,1,True,1.0,0.0,0.2222222222222222,0.0,0.0,4,2,1,True,0.0434920634920634,arima_auto_small,
deepseek,deepseek-v4-flash,deepseek_single_shot,Overall,2,2,True,,,,,0.0,4,2,1,True,0.0434920634920634,arima_auto_small,
deepseek,deepseek-v4-flash,deepseek_single_shot,Overall,2,3,True,,,,,0.0,4,2,1,True,0.0434920634920634,arima_auto_small,
deterministic_baseline,deterministic,deterministic_seed_proposer,Overall,0,1,True,1.0,0.0,0.6666666666666666,0.0,0.0,1,1,0,True,0.0434920634920634,arima_auto_small,
deterministic_baseline,deterministic,deterministic_seed_proposer,Overall,0,2,True,1.0,0.0,0.0,0.0,0.0,3,2,1,True,0.0434920634920634,arima_auto_small,
deterministic_baseline,deterministic,deterministic_seed_proposer,Overall,0,3,True,1.0,0.0,0.0,0.0,0.0,4,3,2,True,0.0434920634920634,arima_auto_small,
deterministic_baseline,deterministic,random_candidate_proposer,Overall,0,1,True,1.0,0.0,0.0,0.0,0.0,3,2,1,False,0.0814357127058704,delayed_observation_seir,
deterministic_baseline,deterministic,random_candidate_proposer,Overall,0,2,True,1.0,0.0,0.3333333333333333,0.0,0.0,4,2,1,True,0.0434920634920634,last_observed,
deterministic_baseline,deterministic,random_candidate_proposer,Overall,0,3,True,1.0,0.0,0.3333333333333333,0.0,0.0,4,3,2,True,0.0434920634920634,arima_auto_small,
deterministic_baseline,deterministic,failure_guided_proposer,Overall,0,1,True,1.0,0.0,0.6666666666666666,0.0,0.0,1,1,0,True,0.0434920634920634,arima_auto_small,
deterministic_baseline,deterministic,failure_guided_proposer,Overall,0,2,True,1.0,0.0,0.0,0.0,0.0,3,2,1,True,0.0434920634920634,arima_auto_small,
deterministic_baseline,deterministic,failure_guided_proposer,Overall,0,3,True,1.0,0.0,0.0,0.0,0.0,4,3,2,True,0.0434920634920634,arima_auto_small,
deterministic_baseline,deterministic,oracle_reference,Overall,0,1,True,1.0,0.0,0.6666666666666666,0.0,0.0,2,1,0,True,0.0434920634920634,arima_auto_small,
deterministic_baseline,deterministic,oracle_reference,Overall,0,2,True,1.0,0.0,0.0,0.0,0.0,4,3,2,True,0.0434920634920634,arima_auto_small,
deterministic_baseline,deterministic,oracle_reference,Overall,0,3,True,1.0,0.0,0.0,0.0,0.0,4,3,2,True,0.0434920634920634,arima_auto_small,
openai_gpt,gpt-5.4-mini,openai_gpt_iterative,0-4 yr,0,1,True,1.0,0.0,0.0,0.0,0.0,1,1,0,False,0.1416666666666667,arima_auto_small,
openai_gpt,gpt-5.4-mini,openai_gpt_iterative,0-4 yr,0,2,True,1.0,0.0,0.3333333333333333,0.0,0.0,3,2,1,True,0.100200235379189,constrained_structure_discovery,
openai_gpt,gpt-5.4-mini,openai_gpt_iterative,0-4 yr,0,3,True,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,4,3,2,True,0.100200235379189,constrained_structure_discovery,
openai_gpt,gpt-5.4-mini,openai_gpt_iterative,0-4 yr,1,1,True,1.0,0.0,0.0,0.0,0.0,1,1,0,False,0.1416666666666667,arima_auto_small,
openai_gpt,gpt-5.4-mini,openai_gpt_iterative,0-4 yr,1,2,True,1.0,0.0,0.3333333333333333,0.0,0.0,3,2,1,True,0.100200235379189,constrained_structure_discovery,
openai_gpt,gpt-5.4-mini,openai_gpt_iterative,0-4 yr,1,3,True,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,4,3,2,True,0.100200235379189,constrained_structure_discovery,
openai_gpt,gpt-5.4-mini,openai_gpt_iterative,0-4 yr,2,1,True,1.0,0.0,0.0,0.0,0.0,1,1,0,False,0.1416666666666667,arima_auto_small,
openai_gpt,gpt-5.4-mini,openai_gpt_iterative,0-4 yr,2,2,True,1.0,0.0,0.3333333333333333,0.0,0.0,3,2,1,True,0.100200235379189,constrained_structure_discovery,
openai_gpt,gpt-5.4-mini,openai_gpt_iterative,0-4 yr,2,3,True,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,4,3,2,True,0.100200235379189,constrained_structure_discovery,
openai_gpt,gpt-5.4-mini,openai_gpt_single_shot,0-4 yr,0,1,True,1.0,0.0,0.2222222222222222,0.0,0.0,4,3,2,True,0.100200235379189,constrained_structure_discovery,
openai_gpt,gpt-5.4-mini,openai_gpt_single_shot,0-4 yr,0,2,True,,,,,0.0,4,3,2,True,0.100200235379189,constrained_structure_discovery,
openai_gpt,gpt-5.4-mini,openai_gpt_single_shot,0-4 yr,0,3,True,,,,,0.0,4,3,2,True,0.100200235379189,constrained_structure_discovery,
openai_gpt,gpt-5.4-mini,openai_gpt_single_shot,0-4 yr,1,1,True,1.0,0.0,0.1111111111111111,0.0,0.0,4,3,2,True,0.100200235379189,constrained_structure_discovery,
openai_gpt,gpt-5.4-mini,openai_gpt_single_shot,0-4 yr,1,2,True,,,,,0.0,4,3,2,True,0.100200235379189,constrained_structure_discovery,
openai_gpt,gpt-5.4-mini,openai_gpt_single_shot,0-4 yr,1,3,True,,,,,0.0,4,3,2,True,0.100200235379189,constrained_structure_discovery,
openai_gpt,gpt-5.4-mini,openai_gpt_single_shot,0-4 yr,2,1,True,1.0,0.0,0.2222222222222222,0.0,0.0,4,3,2,True,0.100200235379189,constrained_structure_discovery,
openai_gpt,gpt-5.4-mini,openai_gpt_single_shot,0-4 yr,2,2,True,,,,,0.0,4,3,2,True,0.100200235379189,constrained_structure_discovery,
openai_gpt,gpt-5.4-mini,openai_gpt_single_shot,0-4 yr,2,3,True,,,,,0.0,4,3,2,True,0.100200235379189,constrained_structure_discovery,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_iterative,0-4 yr,0,1,True,1.0,0.0,0.0,0.0,0.0,1,1,0,False,0.1416666666666667,arima_auto_small,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_iterative,0-4 yr,0,2,True,1.0,0.0,0.3333333333333333,0.0,0.0,3,2,1,True,0.100200235379189,constrained_structure_discovery,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_iterative,0-4 yr,0,3,True,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,4,3,2,True,0.100200235379189,constrained_structure_discovery,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_iterative,0-4 yr,1,1,True,1.0,0.0,0.0,0.0,0.0,1,1,0,False,0.1416666666666667,arima_auto_small,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_iterative,0-4 yr,1,2,True,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,2,1,0,False,0.1416666666666667,arima_auto_small,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_iterative,0-4 yr,1,3,True,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,4,3,2,True,0.100200235379189,constrained_structure_discovery,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_iterative,0-4 yr,2,1,True,1.0,0.0,0.0,0.0,0.0,1,1,0,False,0.1416666666666667,arima_auto_small,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_iterative,0-4 yr,2,2,True,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,2,1,0,False,0.1416666666666667,arima_auto_small,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_iterative,0-4 yr,2,3,True,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,4,3,2,True,0.100200235379189,constrained_structure_discovery,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_single_shot,0-4 yr,0,1,True,0.8888888888888888,0.1111111111111111,0.2222222222222222,0.0,0.0,4,3,2,True,0.100200235379189,constrained_structure_discovery,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_single_shot,0-4 yr,0,2,True,,,,,0.0,4,3,2,True,0.100200235379189,constrained_structure_discovery,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_single_shot,0-4 yr,0,3,True,,,,,0.0,4,3,2,True,0.100200235379189,constrained_structure_discovery,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_single_shot,0-4 yr,1,1,True,0.8888888888888888,0.1111111111111111,0.1111111111111111,0.0,0.0,4,3,2,True,0.100200235379189,constrained_structure_discovery,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_single_shot,0-4 yr,1,2,True,,,,,0.0,4,3,2,True,0.100200235379189,constrained_structure_discovery,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_single_shot,0-4 yr,1,3,True,,,,,0.0,4,3,2,True,0.100200235379189,constrained_structure_discovery,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_single_shot,0-4 yr,2,1,True,0.8888888888888888,0.1111111111111111,0.1111111111111111,0.0,0.0,4,3,2,True,0.100200235379189,constrained_structure_discovery,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_single_shot,0-4 yr,2,2,True,,,,,0.0,4,3,2,True,0.100200235379189,constrained_structure_discovery,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_single_shot,0-4 yr,2,3,True,,,,,0.0,4,3,2,True,0.100200235379189,constrained_structure_discovery,
google_gemini,gemini-2.5-flash,google_gemini_iterative,0-4 yr,0,1,True,1.0,0.0,0.0,0.0,0.0,1,1,0,False,0.1416666666666667,arima_auto_small,
google_gemini,gemini-2.5-flash,google_gemini_iterative,0-4 yr,0,2,True,1.0,0.0,0.3333333333333333,0.0,0.0,3,2,1,True,0.100200235379189,constrained_structure_discovery,
google_gemini,gemini-2.5-flash,google_gemini_iterative,0-4 yr,0,3,True,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,4,3,2,True,0.100200235379189,constrained_structure_discovery,
google_gemini,gemini-2.5-flash,google_gemini_iterative,0-4 yr,1,1,True,1.0,0.0,0.0,0.0,0.0,1,1,0,False,0.1416666666666667,arima_auto_small,
google_gemini,gemini-2.5-flash,google_gemini_iterative,0-4 yr,1,2,True,1.0,0.0,0.3333333333333333,0.0,0.0,3,2,1,True,0.100200235379189,constrained_structure_discovery,
google_gemini,gemini-2.5-flash,google_gemini_iterative,0-4 yr,1,3,True,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,4,3,2,True,0.100200235379189,constrained_structure_discovery,
google_gemini,gemini-2.5-flash,google_gemini_iterative,0-4 yr,2,1,True,1.0,0.0,0.0,0.0,0.0,1,1,0,False,0.1416666666666667,arima_auto_small,
google_gemini,gemini-2.5-flash,google_gemini_iterative,0-4 yr,2,2,True,1.0,0.0,0.3333333333333333,0.0,0.0,3,2,1,True,0.100200235379189,constrained_structure_discovery,
google_gemini,gemini-2.5-flash,google_gemini_iterative,0-4 yr,2,3,True,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,4,3,2,True,0.100200235379189,constrained_structure_discovery,
google_gemini,gemini-2.5-flash,google_gemini_single_shot,0-4 yr,0,1,True,1.0,0.0,0.2222222222222222,0.0,0.0,4,3,2,True,0.100200235379189,constrained_structure_discovery,
google_gemini,gemini-2.5-flash,google_gemini_single_shot,0-4 yr,0,2,True,,,,,0.0,4,3,2,True,0.100200235379189,constrained_structure_discovery,
google_gemini,gemini-2.5-flash,google_gemini_single_shot,0-4 yr,0,3,True,,,,,0.0,4,3,2,True,0.100200235379189,constrained_structure_discovery,
google_gemini,gemini-2.5-flash,google_gemini_single_shot,0-4 yr,1,1,True,1.0,0.0,0.2222222222222222,0.0,0.0,4,3,2,True,0.100200235379189,constrained_structure_discovery,
google_gemini,gemini-2.5-flash,google_gemini_single_shot,0-4 yr,1,2,True,,,,,0.0,4,3,2,True,0.100200235379189,constrained_structure_discovery,
google_gemini,gemini-2.5-flash,google_gemini_single_shot,0-4 yr,1,3,True,,,,,0.0,4,3,2,True,0.100200235379189,constrained_structure_discovery,
google_gemini,gemini-2.5-flash,google_gemini_single_shot,0-4 yr,2,1,True,1.0,0.0,0.2222222222222222,0.0,0.0,4,3,2,True,0.100200235379189,constrained_structure_discovery,
google_gemini,gemini-2.5-flash,google_gemini_single_shot,0-4 yr,2,2,True,,,,,0.0,4,3,2,True,0.100200235379189,constrained_structure_discovery,
google_gemini,gemini-2.5-flash,google_gemini_single_shot,0-4 yr,2,3,True,,,,,0.0,4,3,2,True,0.100200235379189,constrained_structure_discovery,
deepseek,deepseek-v4-flash,deepseek_iterative,0-4 yr,0,1,True,1.0,0.0,0.0,0.0,0.0,1,1,0,False,0.1416666666666667,arima_auto_small,
deepseek,deepseek-v4-flash,deepseek_iterative,0-4 yr,0,2,True,1.0,0.0,0.3333333333333333,0.0,0.0,3,2,1,True,0.100200235379189,constrained_structure_discovery,
deepseek,deepseek-v4-flash,deepseek_iterative,0-4 yr,0,3,True,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,4,3,2,True,0.100200235379189,constrained_structure_discovery,
deepseek,deepseek-v4-flash,deepseek_iterative,0-4 yr,1,1,True,1.0,0.0,0.0,0.0,0.0,1,1,0,False,0.1416666666666667,arima_auto_small,
deepseek,deepseek-v4-flash,deepseek_iterative,0-4 yr,1,2,True,1.0,0.0,0.3333333333333333,0.0,0.0,3,2,1,True,0.100200235379189,constrained_structure_discovery,
deepseek,deepseek-v4-flash,deepseek_iterative,0-4 yr,1,3,True,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,4,3,2,True,0.100200235379189,constrained_structure_discovery,
deepseek,deepseek-v4-flash,deepseek_iterative,0-4 yr,2,1,True,1.0,0.0,0.0,0.0,0.0,1,1,0,False,0.1416666666666667,arima_auto_small,
deepseek,deepseek-v4-flash,deepseek_iterative,0-4 yr,2,2,True,1.0,0.0,0.3333333333333333,0.0,0.0,3,2,1,True,0.100200235379189,constrained_structure_discovery,
deepseek,deepseek-v4-flash,deepseek_iterative,0-4 yr,2,3,True,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,4,3,2,True,0.100200235379189,constrained_structure_discovery,
deepseek,deepseek-v4-flash,deepseek_single_shot,0-4 yr,0,1,True,1.0,0.0,0.2222222222222222,0.0,0.0,4,3,2,True,0.100200235379189,constrained_structure_discovery,
deepseek,deepseek-v4-flash,deepseek_single_shot,0-4 yr,0,2,True,,,,,0.0,4,3,2,True,0.100200235379189,constrained_structure_discovery,
deepseek,deepseek-v4-flash,deepseek_single_shot,0-4 yr,0,3,True,,,,,0.0,4,3,2,True,0.100200235379189,constrained_structure_discovery,
deepseek,deepseek-v4-flash,deepseek_single_shot,0-4 yr,1,1,True,1.0,0.0,0.2222222222222222,0.0,0.0,4,3,2,True,0.100200235379189,constrained_structure_discovery,
deepseek,deepseek-v4-flash,deepseek_single_shot,0-4 yr,1,2,True,,,,,0.0,4,3,2,True,0.100200235379189,constrained_structure_discovery,
deepseek,deepseek-v4-flash,deepseek_single_shot,0-4 yr,1,3,True,,,,,0.0,4,3,2,True,0.100200235379189,constrained_structure_discovery,
deepseek,deepseek-v4-flash,deepseek_single_shot,0-4 yr,2,1,True,1.0,0.0,0.2222222222222222,0.0,0.0,4,3,2,True,0.100200235379189,constrained_structure_discovery,
deepseek,deepseek-v4-flash,deepseek_single_shot,0-4 yr,2,2,True,,,,,0.0,4,3,2,True,0.100200235379189,constrained_structure_discovery,
deepseek,deepseek-v4-flash,deepseek_single_shot,0-4 yr,2,3,True,,,,,0.0,4,3,2,True,0.100200235379189,constrained_structure_discovery,
deterministic_baseline,deterministic,deterministic_seed_proposer,0-4 yr,0,1,True,1.0,0.0,0.0,0.0,0.0,1,1,0,False,0.1416666666666667,arima_auto_small,
deterministic_baseline,deterministic,deterministic_seed_proposer,0-4 yr,0,2,True,1.0,0.0,0.3333333333333333,0.0,0.0,3,2,1,True,0.100200235379189,constrained_structure_discovery,
