provider_name,model_name,proposer_type,series_name,repeat_idx,round_idx,schema_parse_success,valid_proposal_rate,duplicate_rate,new_useful_candidate_rate,out_of_allowlist_rejection_rate,claim_safety_violation_rate,family_diversity,observation_label_diversity,delay_label_diversity,top_epsilon_hit_by_round,best_rolling_score_by_round,selected_model_by_round,parse_error
openai_gpt,gpt-5.4-mini,openai_gpt_single_shot,Overall,1,1,True,1.0,0.0,0.2222222222222222,0.0,0.0,4,3,2,True,0.0434920634920634,arima_auto_small,
openai_gpt,gpt-5.4-mini,openai_gpt_single_shot,Overall,1,2,True,,,,,0.0,4,3,2,True,0.0434920634920634,arima_auto_small,
openai_gpt,gpt-5.4-mini,openai_gpt_single_shot,Overall,1,3,True,,,,,0.0,4,3,2,True,0.0434920634920634,arima_auto_small,
openai_gpt,gpt-5.4-mini,openai_gpt_single_shot,Overall,2,1,True,1.0,0.0,0.2222222222222222,0.0,0.0,4,3,2,True,0.0434920634920634,arima_auto_small,
openai_gpt,gpt-5.4-mini,openai_gpt_single_shot,Overall,2,2,True,,,,,0.0,4,3,2,True,0.0434920634920634,arima_auto_small,
openai_gpt,gpt-5.4-mini,openai_gpt_single_shot,Overall,2,3,True,,,,,0.0,4,3,2,True,0.0434920634920634,arima_auto_small,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_iterative,Overall,0,1,True,1.0,0.0,0.6666666666666666,0.0,0.0,1,1,0,True,0.0434920634920634,arima_auto_small,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_iterative,Overall,0,2,True,1.0,0.0,0.0,0.0,0.0,3,2,1,True,0.0434920634920634,arima_auto_small,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_iterative,Overall,0,3,True,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,4,2,1,True,0.0434920634920634,arima_auto_small,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_iterative,Overall,1,1,True,1.0,0.0,0.6666666666666666,0.0,0.0,1,1,0,True,0.0434920634920634,arima_auto_small,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_iterative,Overall,1,2,True,1.0,0.0,0.0,0.0,0.0,3,2,1,True,0.0434920634920634,arima_auto_small,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_iterative,Overall,1,3,True,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,4,2,1,True,0.0434920634920634,arima_auto_small,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_iterative,Overall,2,1,True,1.0,0.0,0.6666666666666666,0.0,0.0,1,1,0,True,0.0434920634920634,arima_auto_small,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_iterative,Overall,2,2,True,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,2,1,0,True,0.0434920634920634,arima_auto_small,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_iterative,Overall,2,3,True,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,4,2,1,True,0.0434920634920634,arima_auto_small,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_single_shot,Overall,0,1,False,,,,1.0,0.0,0,0,0,False,,,RemoteDisconnected
anthropic_claude,claude-sonnet-4-6,anthropic_claude_single_shot,Overall,0,2,True,,,,,0.0,0,0,0,False,,,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_single_shot,Overall,0,3,True,,,,,0.0,0,0,0,False,,,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_single_shot,Overall,1,1,True,1.0,0.0,0.2222222222222222,0.0,0.0,4,3,2,True,0.0434920634920634,arima_auto_small,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_single_shot,Overall,1,2,True,,,,,0.0,4,3,2,True,0.0434920634920634,arima_auto_small,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_single_shot,Overall,1,3,True,,,,,0.0,4,3,2,True,0.0434920634920634,arima_auto_small,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_single_shot,Overall,2,1,True,0.8888888888888888,0.1111111111111111,0.2222222222222222,0.0,0.0,4,3,2,True,0.0434920634920634,arima_auto_small,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_single_shot,Overall,2,2,True,,,,,0.0,4,3,2,True,0.0434920634920634,arima_auto_small,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_single_shot,Overall,2,3,True,,,,,0.0,4,3,2,True,0.0434920634920634,arima_auto_small,
google_gemini,gemini-2.5-flash,google_gemini_iterative,Overall,0,1,False,,,,1.0,0.0,0,0,0,False,,,JSONDecodeError:Unterminated string starting at: line 12 column 7 (char 342)
google_gemini,gemini-2.5-flash,google_gemini_iterative,Overall,0,2,False,,,,1.0,0.0,0,0,0,False,,,JSONDecodeError:Expecting property name enclosed in double quotes: line 60 column 35 (char 2788)
google_gemini,gemini-2.5-flash,google_gemini_iterative,Overall,0,3,False,,,,1.0,0.0,0,0,0,False,,,JSONDecodeError:Unterminated string starting at: line 36 column 32 (char 1416)
google_gemini,gemini-2.5-flash,google_gemini_iterative,Overall,1,1,False,,,,1.0,0.0,0,0,0,False,,,JSONDecodeError:Expecting property name enclosed in double quotes: line 62 column 134 (char 2657)
google_gemini,gemini-2.5-flash,google_gemini_iterative,Overall,1,2,False,,,,1.0,0.0,0,0,0,False,,,JSONDecodeError:Unterminated string starting at: line 90 column 20 (char 4601)
google_gemini,gemini-2.5-flash,google_gemini_iterative,Overall,1,3,False,,,,1.0,0.0,0,0,0,False,,,JSONDecodeError:Expecting property name enclosed in double quotes: line 48 column 35 (char 2255)
google_gemini,gemini-2.5-flash,google_gemini_iterative,Overall,2,1,False,,,,1.0,0.0,0,0,0,False,,,JSONDecodeError:Unterminated string starting at: line 12 column 7 (char 342)
google_gemini,gemini-2.5-flash,google_gemini_iterative,Overall,2,2,False,,,,1.0,0.0,0,0,0,False,,,JSONDecodeError:Expecting property name enclosed in double quotes: line 60 column 35 (char 2788)
google_gemini,gemini-2.5-flash,google_gemini_iterative,Overall,2,3,False,,,,1.0,0.0,0,0,0,False,,,JSONDecodeError:Unterminated string starting at: line 36 column 32 (char 1416)
google_gemini,gemini-2.5-flash,google_gemini_single_shot,Overall,0,1,False,,,,1.0,0.0,0,0,0,False,,,JSONDecodeError:Expecting property name enclosed in double quotes: line 62 column 134 (char 2657)
google_gemini,gemini-2.5-flash,google_gemini_single_shot,Overall,0,2,False,,,,1.0,0.0,0,0,0,False,,,JSONDecodeError:Unterminated string starting at: line 90 column 20 (char 4601)
google_gemini,gemini-2.5-flash,google_gemini_single_shot,Overall,0,3,False,,,,1.0,0.0,0,0,0,False,,,JSONDecodeError:Unterminated string starting at: line 36 column 32 (char 1416)
google_gemini,gemini-2.5-flash,google_gemini_single_shot,Overall,1,1,False,,,,1.0,0.0,0,0,0,False,,,JSONDecodeError:Unterminated string starting at: line 12 column 7 (char 342)
google_gemini,gemini-2.5-flash,google_gemini_single_shot,Overall,1,2,False,,,,1.0,0.0,0,0,0,False,,,JSONDecodeError:Unterminated string starting at: line 90 column 20 (char 4601)
google_gemini,gemini-2.5-flash,google_gemini_single_shot,Overall,1,3,False,,,,1.0,0.0,0,0,0,False,,,JSONDecodeError:Unterminated string starting at: line 36 column 32 (char 1416)
google_gemini,gemini-2.5-flash,google_gemini_single_shot,Overall,2,1,False,,,,1.0,0.0,0,0,0,False,,,JSONDecodeError:Expecting property name enclosed in double quotes: line 62 column 134 (char 2657)
google_gemini,gemini-2.5-flash,google_gemini_single_shot,Overall,2,2,False,,,,1.0,0.0,0,0,0,False,,,JSONDecodeError:Unterminated string starting at: line 90 column 20 (char 4601)
google_gemini,gemini-2.5-flash,google_gemini_single_shot,Overall,2,3,False,,,,1.0,0.0,0,0,0,False,,,JSONDecodeError:Expecting property name enclosed in double quotes: line 48 column 35 (char 2255)
deepseek,deepseek-v4-flash,deepseek_iterative,Overall,0,1,True,1.0,0.0,0.6666666666666666,0.0,0.0,1,1,0,True,0.0434920634920634,arima_auto_small,
deepseek,deepseek-v4-flash,deepseek_iterative,Overall,0,2,True,1.0,0.0,0.0,0.0,0.0,3,2,1,True,0.0434920634920634,arima_auto_small,
deepseek,deepseek-v4-flash,deepseek_iterative,Overall,0,3,True,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,4,3,2,True,0.0434920634920634,arima_auto_small,
deepseek,deepseek-v4-flash,deepseek_iterative,Overall,1,1,True,1.0,0.0,0.6666666666666666,0.0,0.0,1,1,0,True,0.0434920634920634,arima_auto_small,
deepseek,deepseek-v4-flash,deepseek_iterative,Overall,1,2,True,1.0,0.0,0.0,0.0,0.0,3,2,1,True,0.0434920634920634,arima_auto_small,
deepseek,deepseek-v4-flash,deepseek_iterative,Overall,1,3,True,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,4,2,1,True,0.0434920634920634,arima_auto_small,
deepseek,deepseek-v4-flash,deepseek_iterative,Overall,2,1,True,1.0,0.0,0.6666666666666666,0.0,0.0,1,1,0,True,0.0434920634920634,arima_auto_small,
deepseek,deepseek-v4-flash,deepseek_iterative,Overall,2,2,True,1.0,0.0,0.0,0.0,0.0,3,2,1,True,0.0434920634920634,arima_auto_small,
deepseek,deepseek-v4-flash,deepseek_iterative,Overall,2,3,True,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,4,2,1,True,0.0434920634920634,arima_auto_small,
deepseek,deepseek-v4-flash,deepseek_single_shot,Overall,0,1,True,1.0,0.0,0.2222222222222222,0.0,0.0,4,2,1,True,0.0434920634920634,arima_auto_small,
deepseek,deepseek-v4-flash,deepseek_single_shot,Overall,0,2,True,,,,,0.0,4,2,1,True,0.0434920634920634,arima_auto_small,
deepseek,deepseek-v4-flash,deepseek_single_shot,Overall,0,3,True,,,,,0.0,4,2,1,True,0.0434920634920634,arima_auto_small,
deepseek,deepseek-v4-flash,deepseek_single_shot,Overall,1,1,True,1.0,0.0,0.2222222222222222,0.0,0.0,4,2,1,True,0.0434920634920634,arima_auto_small,
deepseek,deepseek-v4-flash,deepseek_single_shot,Overall,1,2,True,,,,,0.0,4,2,1,True,0.0434920634920634,arima_auto_small,
deepseek,deepseek-v4-flash,deepseek_single_shot,Overall,1,3,True,,,,,0.0,4,2,1,True,0.0434920634920634,arima_auto_small,
deepseek,deepseek-v4-flash,deepseek_single_shot,Overall,2,1,True,1.0,0.0,0.2222222222222222,0.0,0.0,4,3,2,True,0.0434920634920634,arima_auto_small,
deepseek,deepseek-v4-flash,deepseek_single_shot,Overall,2,2,True,,,,,0.0,4,3,2,True,0.0434920634920634,arima_auto_small,
deepseek,deepseek-v4-flash,deepseek_single_shot,Overall,2,3,True,,,,,0.0,4,3,2,True,0.0434920634920634,arima_auto_small,
deterministic_baseline,deterministic,deterministic_seed_proposer,Overall,0,1,True,1.0,0.0,0.6666666666666666,0.0,0.0,1,1,0,True,0.0434920634920634,arima_auto_small,
deterministic_baseline,deterministic,deterministic_seed_proposer,Overall,0,2,True,1.0,0.0,0.0,0.0,0.0,3,2,1,True,0.0434920634920634,arima_auto_small,
deterministic_baseline,deterministic,deterministic_seed_proposer,Overall,0,3,True,1.0,0.0,0.0,0.0,0.0,4,3,2,True,0.0434920634920634,arima_auto_small,
deterministic_baseline,deterministic,random_candidate_proposer,Overall,0,1,True,1.0,0.0,0.0,0.0,0.0,3,2,1,False,0.0814357127058704,delayed_observation_seir,
deterministic_baseline,deterministic,random_candidate_proposer,Overall,0,2,True,1.0,0.0,0.3333333333333333,0.0,0.0,4,2,1,True,0.0434920634920634,last_observed,
deterministic_baseline,deterministic,random_candidate_proposer,Overall,0,3,True,1.0,0.0,0.3333333333333333,0.0,0.0,4,3,2,True,0.0434920634920634,arima_auto_small,
deterministic_baseline,deterministic,failure_guided_proposer,Overall,0,1,True,1.0,0.0,0.6666666666666666,0.0,0.0,1,1,0,True,0.0434920634920634,arima_auto_small,
deterministic_baseline,deterministic,failure_guided_proposer,Overall,0,2,True,1.0,0.0,0.0,0.0,0.0,3,2,1,True,0.0434920634920634,arima_auto_small,
deterministic_baseline,deterministic,failure_guided_proposer,Overall,0,3,True,1.0,0.0,0.0,0.0,0.0,4,3,2,True,0.0434920634920634,arima_auto_small,
deterministic_baseline,deterministic,oracle_reference,Overall,0,1,True,1.0,0.0,0.6666666666666666,0.0,0.0,2,1,0,True,0.0434920634920634,arima_auto_small,
deterministic_baseline,deterministic,oracle_reference,Overall,0,2,True,1.0,0.0,0.0,0.0,0.0,4,3,2,True,0.0434920634920634,arima_auto_small,
deterministic_baseline,deterministic,oracle_reference,Overall,0,3,True,1.0,0.0,0.0,0.0,0.0,4,3,2,True,0.0434920634920634,arima_auto_small,
openai_gpt,gpt-5.4-mini,openai_gpt_iterative,0-4 yr,0,1,True,1.0,0.0,0.0,0.0,0.0,1,1,0,False,0.1416666666666667,arima_auto_small,
openai_gpt,gpt-5.4-mini,openai_gpt_iterative,0-4 yr,0,2,True,1.0,0.0,0.3333333333333333,0.0,0.0,3,2,1,True,0.100200235379189,constrained_structure_discovery,
openai_gpt,gpt-5.4-mini,openai_gpt_iterative,0-4 yr,0,3,True,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,4,3,2,True,0.100200235379189,constrained_structure_discovery,
openai_gpt,gpt-5.4-mini,openai_gpt_iterative,0-4 yr,1,1,True,1.0,0.0,0.0,0.0,0.0,1,1,0,False,0.1416666666666667,arima_auto_small,
openai_gpt,gpt-5.4-mini,openai_gpt_iterative,0-4 yr,1,2,True,1.0,0.0,0.3333333333333333,0.0,0.0,3,2,1,True,0.100200235379189,constrained_structure_discovery,
openai_gpt,gpt-5.4-mini,openai_gpt_iterative,0-4 yr,1,3,True,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,4,2,1,True,0.100200235379189,constrained_structure_discovery,
openai_gpt,gpt-5.4-mini,openai_gpt_iterative,0-4 yr,2,1,True,1.0,0.0,0.0,0.0,0.0,1,1,0,False,0.1416666666666667,arima_auto_small,
openai_gpt,gpt-5.4-mini,openai_gpt_iterative,0-4 yr,2,2,True,1.0,0.0,0.3333333333333333,0.0,0.0,3,2,1,True,0.100200235379189,constrained_structure_discovery,
openai_gpt,gpt-5.4-mini,openai_gpt_iterative,0-4 yr,2,3,True,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,4,2,1,True,0.100200235379189,constrained_structure_discovery,
openai_gpt,gpt-5.4-mini,openai_gpt_single_shot,0-4 yr,0,1,True,1.0,0.0,0.2222222222222222,0.0,0.0,4,3,2,True,0.100200235379189,constrained_structure_discovery,
openai_gpt,gpt-5.4-mini,openai_gpt_single_shot,0-4 yr,0,2,True,,,,,0.0,4,3,2,True,0.100200235379189,constrained_structure_discovery,
openai_gpt,gpt-5.4-mini,openai_gpt_single_shot,0-4 yr,0,3,True,,,,,0.0,4,3,2,True,0.100200235379189,constrained_structure_discovery,
openai_gpt,gpt-5.4-mini,openai_gpt_single_shot,0-4 yr,1,1,True,1.0,0.0,0.2222222222222222,0.0,0.0,4,3,2,True,0.100200235379189,constrained_structure_discovery,
openai_gpt,gpt-5.4-mini,openai_gpt_single_shot,0-4 yr,1,2,True,,,,,0.0,4,3,2,True,0.100200235379189,constrained_structure_discovery,
openai_gpt,gpt-5.4-mini,openai_gpt_single_shot,0-4 yr,1,3,True,,,,,0.0,4,3,2,True,0.100200235379189,constrained_structure_discovery,
openai_gpt,gpt-5.4-mini,openai_gpt_single_shot,0-4 yr,2,1,True,1.0,0.0,0.2222222222222222,0.0,0.0,4,3,2,True,0.100200235379189,constrained_structure_discovery,
openai_gpt,gpt-5.4-mini,openai_gpt_single_shot,0-4 yr,2,2,True,,,,,0.0,4,3,2,True,0.100200235379189,constrained_structure_discovery,
openai_gpt,gpt-5.4-mini,openai_gpt_single_shot,0-4 yr,2,3,True,,,,,0.0,4,3,2,True,0.100200235379189,constrained_structure_discovery,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_iterative,0-4 yr,0,1,True,1.0,0.0,0.0,0.0,0.0,1,1,0,False,0.1416666666666667,arima_auto_small,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_iterative,0-4 yr,0,2,True,1.0,0.0,0.3333333333333333,0.0,0.0,3,2,1,True,0.100200235379189,constrained_structure_discovery,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_iterative,0-4 yr,0,3,True,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,4,3,2,True,0.100200235379189,constrained_structure_discovery,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_iterative,0-4 yr,1,1,True,1.0,0.0,0.0,0.0,0.0,1,1,0,False,0.1416666666666667,arima_auto_small,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_iterative,0-4 yr,1,2,True,1.0,0.0,0.3333333333333333,0.0,0.0,3,2,1,True,0.100200235379189,constrained_structure_discovery,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_iterative,0-4 yr,1,3,True,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,4,3,2,True,0.100200235379189,constrained_structure_discovery,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_iterative,0-4 yr,2,1,True,1.0,0.0,0.0,0.0,0.0,1,1,0,False,0.1416666666666667,arima_auto_small,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_iterative,0-4 yr,2,2,True,1.0,0.0,0.3333333333333333,0.0,0.0,3,2,1,True,0.100200235379189,constrained_structure_discovery,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_iterative,0-4 yr,2,3,True,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,4,3,2,True,0.100200235379189,constrained_structure_discovery,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_single_shot,0-4 yr,0,1,True,0.8888888888888888,0.1111111111111111,0.1111111111111111,0.0,0.0,4,3,2,True,0.100200235379189,constrained_structure_discovery,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_single_shot,0-4 yr,0,2,True,,,,,0.0,4,3,2,True,0.100200235379189,constrained_structure_discovery,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_single_shot,0-4 yr,0,3,True,,,,,0.0,4,3,2,True,0.100200235379189,constrained_structure_discovery,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_single_shot,0-4 yr,1,1,True,0.8888888888888888,0.1111111111111111,0.1111111111111111,0.0,0.0,4,3,2,True,0.100200235379189,constrained_structure_discovery,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_single_shot,0-4 yr,1,2,True,,,,,0.0,4,3,2,True,0.100200235379189,constrained_structure_discovery,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_single_shot,0-4 yr,1,3,True,,,,,0.0,4,3,2,True,0.100200235379189,constrained_structure_discovery,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_single_shot,0-4 yr,2,1,True,0.8888888888888888,0.1111111111111111,0.1111111111111111,0.0,0.0,4,3,2,True,0.100200235379189,constrained_structure_discovery,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_single_shot,0-4 yr,2,2,True,,,,,0.0,4,3,2,True,0.100200235379189,constrained_structure_discovery,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_single_shot,0-4 yr,2,3,True,,,,,0.0,4,3,2,True,0.100200235379189,constrained_structure_discovery,
google_gemini,gemini-2.5-flash,google_gemini_iterative,0-4 yr,0,1,False,,,,1.0,0.0,0,0,0,False,,,JSONDecodeError:Expecting value: line 39 column 7 (char 1749)
google_gemini,gemini-2.5-flash,google_gemini_iterative,0-4 yr,0,2,False,,,,1.0,0.0,0,0,0,False,,,JSONDecodeError:Unterminated string starting at: line 12 column 7 (char 317)
google_gemini,gemini-2.5-flash,google_gemini_iterative,0-4 yr,0,3,True,1.0,0.0,0.0,0.0,0.0,1,1,0,False,0.1416666666666667,arima_auto_small,
google_gemini,gemini-2.5-flash,google_gemini_iterative,0-4 yr,1,1,True,1.0,0.0,0.0,0.0,0.0,1,1,0,False,0.1416666666666667,arima_auto_small,
google_gemini,gemini-2.5-flash,google_gemini_iterative,0-4 yr,1,2,False,,,,1.0,0.0,1,1,0,False,0.1416666666666667,arima_auto_small,JSONDecodeError:Unterminated string starting at: line 75 column 33 (char 4840)
google_gemini,gemini-2.5-flash,google_gemini_iterative,0-4 yr,1,3,False,,,,1.0,0.0,1,1,0,False,0.1416666666666667,arima_auto_small,JSONDecodeError:Unterminated string starting at: line 31 column 21 (char 1661)
google_gemini,gemini-2.5-flash,google_gemini_iterative,0-4 yr,2,1,True,1.0,0.0,0.0,0.0,0.0,1,1,0,False,0.1416666666666667,arima_auto_small,
google_gemini,gemini-2.5-flash,google_gemini_iterative,0-4 yr,2,2,False,,,,1.0,0.0,1,1,0,False,0.1416666666666667,arima_auto_small,JSONDecodeError:Unterminated string starting at: line 75 column 33 (char 4840)
google_gemini,gemini-2.5-flash,google_gemini_iterative,0-4 yr,2,3,False,,,,1.0,0.0,1,1,0,False,0.1416666666666667,arima_auto_small,JSONDecodeError:Unterminated string starting at: line 63 column 17 (char 3869)
google_gemini,gemini-2.5-flash,google_gemini_single_shot,0-4 yr,0,1,True,1.0,0.0,0.2222222222222222,0.0,0.0,4,3,2,True,0.100200235379189,constrained_structure_discovery,
google_gemini,gemini-2.5-flash,google_gemini_single_shot,0-4 yr,0,2,True,,,,,0.0,4,3,2,True,0.100200235379189,constrained_structure_discovery,
google_gemini,gemini-2.5-flash,google_gemini_single_shot,0-4 yr,0,3,True,,,,,0.0,4,3,2,True,0.100200235379189,constrained_structure_discovery,
google_gemini,gemini-2.5-flash,google_gemini_single_shot,0-4 yr,1,1,True,1.0,0.0,0.2222222222222222,0.0,0.0,4,3,2,True,0.100200235379189,constrained_structure_discovery,
google_gemini,gemini-2.5-flash,google_gemini_single_shot,0-4 yr,1,2,True,,,,,0.0,4,3,2,True,0.100200235379189,constrained_structure_discovery,
google_gemini,gemini-2.5-flash,google_gemini_single_shot,0-4 yr,1,3,True,,,,,0.0,4,3,2,True,0.100200235379189,constrained_structure_discovery,
google_gemini,gemini-2.5-flash,google_gemini_single_shot,0-4 yr,2,1,False,,,,1.0,0.0,0,0,0,False,,,JSONDecodeError:Expecting value: line 39 column 7 (char 1749)
google_gemini,gemini-2.5-flash,google_gemini_single_shot,0-4 yr,2,2,False,,,,1.0,0.0,0,0,0,False,,,JSONDecodeError:Expecting property name enclosed in double quotes: line 52 column 40 (char 2383)
google_gemini,gemini-2.5-flash,google_gemini_single_shot,0-4 yr,2,3,True,,,,,0.0,0,0,0,False,,,
deepseek,deepseek-v4-flash,deepseek_iterative,0-4 yr,0,1,True,1.0,0.0,0.0,0.0,0.0,1,1,0,False,0.1416666666666667,arima_auto_small,
deepseek,deepseek-v4-flash,deepseek_iterative,0-4 yr,0,2,True,1.0,0.0,0.3333333333333333,0.0,0.0,3,2,1,True,0.100200235379189,constrained_structure_discovery,
deepseek,deepseek-v4-flash,deepseek_iterative,0-4 yr,0,3,True,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,4,3,2,True,0.100200235379189,constrained_structure_discovery,
deepseek,deepseek-v4-flash,deepseek_iterative,0-4 yr,1,1,True,1.0,0.0,0.0,0.0,0.0,1,1,0,False,0.1416666666666667,arima_auto_small,
deepseek,deepseek-v4-flash,deepseek_iterative,0-4 yr,1,2,True,1.0,0.0,0.3333333333333333,0.0,0.0,3,2,1,True,0.100200235379189,constrained_structure_discovery,
deepseek,deepseek-v4-flash,deepseek_iterative,0-4 yr,1,3,True,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,4,3,2,True,0.100200235379189,constrained_structure_discovery,
deepseek,deepseek-v4-flash,deepseek_iterative,0-4 yr,2,1,True,1.0,0.0,0.0,0.0,0.0,1,1,0,False,0.1416666666666667,arima_auto_small,
deepseek,deepseek-v4-flash,deepseek_iterative,0-4 yr,2,2,True,1.0,0.0,0.3333333333333333,0.0,0.0,3,2,1,True,0.100200235379189,constrained_structure_discovery,
deepseek,deepseek-v4-flash,deepseek_iterative,0-4 yr,2,3,True,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,4,3,2,True,0.100200235379189,constrained_structure_discovery,
deepseek,deepseek-v4-flash,deepseek_single_shot,0-4 yr,0,1,True,1.0,0.0,0.2222222222222222,0.0,0.0,4,3,2,True,0.100200235379189,constrained_structure_discovery,
deepseek,deepseek-v4-flash,deepseek_single_shot,0-4 yr,0,2,True,,,,,0.0,4,3,2,True,0.100200235379189,constrained_structure_discovery,
deepseek,deepseek-v4-flash,deepseek_single_shot,0-4 yr,0,3,True,,,,,0.0,4,3,2,True,0.100200235379189,constrained_structure_discovery,
deepseek,deepseek-v4-flash,deepseek_single_shot,0-4 yr,1,1,True,1.0,0.0,0.2222222222222222,0.0,0.0,4,3,2,True,0.100200235379189,constrained_structure_discovery,
deepseek,deepseek-v4-flash,deepseek_single_shot,0-4 yr,1,2,True,,,,,0.0,4,3,2,True,0.100200235379189,constrained_structure_discovery,
deepseek,deepseek-v4-flash,deepseek_single_shot,0-4 yr,1,3,True,,,,,0.0,4,3,2,True,0.100200235379189,constrained_structure_discovery,
deepseek,deepseek-v4-flash,deepseek_single_shot,0-4 yr,2,1,True,1.0,0.0,0.2222222222222222,0.0,0.0,4,3,2,True,0.100200235379189,constrained_structure_discovery,
deepseek,deepseek-v4-flash,deepseek_single_shot,0-4 yr,2,2,True,,,,,0.0,4,3,2,True,0.100200235379189,constrained_structure_discovery,
